GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
employee-spring,com.increff.pos.model,OrderData,3,14,0,0,1,3,1,4,1,4
employee-spring,com.increff.pos.model,BrandForm,0,17,0,0,0,4,0,5,0,5
employee-spring,com.increff.pos.model,UserForm,0,17,0,0,0,4,0,5,0,5
employee-spring,com.increff.pos.model,OrderForm,0,24,0,0,0,5,0,7,0,7
employee-spring,com.increff.pos.model,LoginForm,0,17,0,0,0,4,0,5,0,5
employee-spring,com.increff.pos.model,DayWiseReportData,31,0,0,0,6,0,9,0,9,0
employee-spring,com.increff.pos.model,InventoryReportData,24,0,0,0,5,0,7,0,7,0
employee-spring,com.increff.pos.model,BrandData,0,24,0,0,0,5,0,7,0,7
employee-spring,com.increff.pos.model,UserData,3,21,0,0,1,4,1,6,1,6
employee-spring,com.increff.pos.controller,SiteUiController,21,3,0,0,5,1,5,1,5,1
employee-spring,com.increff.pos.controller,UserController,75,3,2,0,18,1,5,1,4,1
employee-spring,com.increff.pos.controller,AppUiController,32,3,0,0,8,1,8,1,8,1
employee-spring,com.increff.pos.controller,SalesReportController,34,3,0,0,5,1,4,1,4,1
employee-spring,com.increff.pos.controller,AbstractUiController,39,3,4,0,7,1,3,1,1,1
employee-spring,com.increff.pos.controller,InventoryApiController,20,3,0,0,5,1,4,1,4,1
employee-spring,com.increff.pos.controller,OrderApiController,77,3,2,0,14,1,6,1,5,1
employee-spring,com.increff.pos.controller,AppRestControllerAdvice,27,3,0,0,6,1,2,1,2,1
employee-spring,com.increff.pos.controller,ProductApiController,25,3,0,0,6,1,5,1,5,1
employee-spring,com.increff.pos.controller,BrandApiController,25,3,0,0,6,1,5,1,5,1
employee-spring,com.increff.pos.util,StringUtil,25,17,7,1,3,4,7,1,3,1
employee-spring,com.increff.pos.util,IOUtil,11,0,2,0,7,0,3,0,2,0
employee-spring,com.increff.pos.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
employee-spring,com.increff.pos.util,ObjectUtil,3,15,0,0,1,4,1,1,1,1
employee-spring,com.increff.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
employee-spring,com.increff.pos.util,UserPrincipal,24,0,0,0,10,0,7,0,7,0
employee-spring,com.increff.pos.pojo,ProductPojo,0,52,0,0,0,9,0,15,0,15
employee-spring,com.increff.pos.pojo,SchedulerPojo,31,0,0,0,6,0,9,0,9,0
employee-spring,com.increff.pos.pojo,InventoryPojo,0,24,0,0,0,5,0,7,0,7
employee-spring,com.increff.pos.pojo,OrderItemPojo,4,41,0,0,0,8,1,12,1,12
employee-spring,com.increff.pos.pojo,InvoicePojo,3,14,0,0,1,3,1,4,1,4
employee-spring,com.increff.pos.pojo,BrandPojo,4,20,0,0,0,5,1,6,1,6
employee-spring,com.increff.pos.pojo,UserPojo,4,27,0,0,0,6,1,8,1,8
employee-spring,com.increff.pos.pojo,OrderPojo,8,15,0,0,1,6,2,4,2,4
employee-spring,com.increff.pos.spring,SecurityConfig,0,425,0,0,0,35,0,5,0,5
employee-spring,com.increff.pos.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
employee-spring,com.increff.pos.spring,DbConfig,0,108,0,0,0,28,0,4,0,4
employee-spring,com.increff.pos.spring,ControllerConfig,4,142,0,0,2,30,1,8,1,8
employee-spring,com.increff.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
employee-spring,com.increff.pos.spring,CustomAccessDeniedHandler,12,7,0,0,2,2,1,2,1,2
employee-spring,com.increff.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
